"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"71","경기도","용인시","지방도",3,127.147816893,"2",60,NA
"72","경기도","용인시","지방도",3,127.169118,"2",60,NA
"73","경기도","용인시","시도",3,127.188063339,"2",60,NA
"74","경기도","용인시","일반국도",3,127.249237,"2",50,NA
"75","경기도","동두천시","시도",3,127.05260569,"4",0,NA
"76","경기도","동두천시","시도",3,127.05503633,"4",0,NA
"77","경기도","동두천시","지방도",3,127.05822977,"4",0,NA
"78","경기도","동두천시","일반국도",3,127.05778163,"4",0,NA
"79","경기도","동두천시","시도",3,127.05372924,"4",0,NA
"80","경기도","동두천시","시도",3,127.05218037,"4",0,NA
"81","경기도","동두천시","시도",3,127.05420938,"4",0,NA
"82","경기도","동두천시","시도",3,127.05752988,"4",0,NA
"83","경기도","동두천시","시도",3,127.05397421,"4",0,NA
"84","경기도","동두천시","시도",3,127.05139769,"4",0,NA
"85","경기도","동두천시","시도",3,127.05323055,"4",0,NA
"86","경기도","동두천시","일반국도",3,127.05566416,"4",0,NA
"87","경기도","동두천시","시도",3,127.05733259,"4",0,NA
"88","경기도","동두천시","시도",3,127.05323647,"4",0,NA
"89","경기도","동두천시","시도",3,127.05407132,"4",0,NA
"90","경기도","동두천시","일반국도",3,127.06184119,"4",0,NA
"91","경기도","동두천시","시도",3,127.05465188,"4",0,NA
"92","경기도","동두천시","시도",3,127.05336626,"4",0,NA
"93","경기도","동두천시","시도",3,127.05242139,"4",0,NA
"94","경기도","동두천시","시도",3,127.06304852,"4",0,NA
"95","경기도","동두천시","시도",3,127.05416455,"4",0,NA
"96","경기도","동두천시","일반국도",3,127.05723711,"4",0,NA
"97","경기도","동두천시","시도",3,127.05434792,"4",0,NA
"98","경기도","동두천시","시도",3,127.06102703,"4",0,NA
"99","경기도","동두천시","시도",3,127.04834794,"4",0,NA
"100","경기도","안산시","시도",3,126.779727,"1",50,NA
"101","경기도","과천시","지방도",3,126.993031,"2",60,NA
"102","경기도","김포시","일반국도",3,126.666918,"2",70,NA
"103","경기도","부천시","시도",3,126.812183,"2",30,NA
"104","경기도","수원시","일반국도",3,127.016285701,"2",50,NA
"105","경기도","수원시","시도",3,126.966004656,"2",50,NA
"106","경기도","시흥시","일반국도",3,126.873011,"2",60,NA
"107","경기도","안성시","일반국도",3,127.474985821,"2",70,NA
"108","경기도","여주시","일반국도",3,127.637933,"2",60,NA
"109","경기도","용인시","지방도",3,127.087519482,"2",60,NA
"110","경기도","화성시","일반국도",3,126.935949912,"2",70,NA
"111","경기도","화성시","지방도",3,126.952938,"2",60,NA
"112","경기도","수원시","시도",3,127.055627,"1",50,NA
"113","경기도","여주시","지방도",3,127.613897,"1",70,NA
"114","경기도","여주시","일반국도",3,127.586773579,"1",70,NA
"115","경기도","광주시","시도",3,127.313154405,"2",30,NA
"116","경기도","광주시","시도",3,127.312815889,"2",30,NA
"117","경기도","안양시","시도",3,126.908626,"2",60,NA
"118","경기도","수원시","시도",3,127.055351,"2",50,NA
"119","경기도","수원시","시도",3,127.082399375,"2",50,NA
"120","경기도","수원시","일반국도",3,127.055719,"2",60,NA
"121","경기도","수원시","일반국도",3,127.055097,"2",60,NA
"122","경기도","이천시","시도",3,127.397037402,"2",70,NA
"123","경기도","성남시","시도",3,127.113252,"2",50,NA
"124","경기도","성남시","시도",3,127.152812436,"2",60,NA
"125","경기도","수원시","시도",3,126.976889,"2",50,NA
"126","경기도","부천시","시도",3,126.765126558,"2",50,NA
"127","경기도","부천시","시도",3,126.766581,"2",50,NA
"128","경기도","부천시","시도",3,126.753665771,"2",50,NA
"129","경기도","부천시","시도",3,126.812511,"2",30,NA
"130","경기도","양평군","일반국도",3,127.766172,"1",60,NA
"131","경기도","과천시","일반국도",3,126.999208902,"2",50,NA
"132","경기도","평택시","시도",3,126.8568205,"2",50,NA
"133","경기도","평택시","일반국도",3,126.854518,"2",70,NA
"134","경기도","평택시","일반국도",3,127.074489,"2",60,NA
"135","경기도","김포시","시도",3,126.6294168,"2",60,NA
"136","경기도","김포시","시도",3,126.6290454,"2",60,NA
"137","경기도","김포시","시도",3,126.788402039,"2",60,NA
"138","경기도","김포시","시도",3,126.796186508,"2",60,NA
"139","경기도","김포시","시도",3,126.785735318,"2",60,NA
"140","경기도","김포시","시도",3,126.7861226,"2",60,NA
"141","경기도","광명시","시도",3,126.880864,"2",50,NA
"142","경기도","부천시","시도",3,126.812485744,"1",50,NA
"143","경기도","안성시","일반국도",3,127.3655704,"2",70,NA
"144","경기도","안성시","일반국도",3,127.371513,"2",70,NA
"145","경기도","안성시","일반국도",3,127.260707,"2",70,NA
"146","경기도","이천시","일반국도",3,127.506110331,"2",70,NA
"147","경기도","이천시","일반국도",3,127.472569,"2",60,NA
"148","경기도","이천시","시도",3,127.4255459,"2",70,NA
"149","경기도","여주시","시도",3,127.631258,"2",70,NA
"313","경기도","파주시","기타",2,126.7709244,"4",0,NA
"314","경기도","파주시","기타",2,126.7709321,"4",0,NA
"315","경기도","파주시","기타",2,126.7336786,"4",0,NA
"316","경기도","파주시","기타",2,126.733241,"4",0,NA
"317","경기도","파주시","기타",2,126.7338774,"4",0,NA
"318","경기도","파주시","기타",2,126.7343562,"4",0,NA
"319","경기도","파주시","기타",2,126.7336491,"4",0,NA
"320","경기도","파주시","기타",2,126.736745,"4",0,NA
"321","경기도","파주시","기타",1,126.7356534,"4",0,NA
"322","경기도","파주시","기타",2,126.7358669,"4",0,NA
"323","경기도","파주시","기타",2,126.7359927,"4",0,NA
"324","경기도","파주시","기타",1,126.7363864,"4",0,NA
"325","경기도","파주시","기타",1,126.7377971,"4",0,NA
"326","경기도","파주시","기타",2,126.7115933,"4",0,NA
"327","경기도","파주시","기타",2,126.7172936,"4",0,NA
"328","경기도","파주시","기타",2,126.7172665,"4",0,NA
"329","경기도","파주시","기타",2,126.7183323,"4",0,NA
"330","경기도","파주시","기타",2,126.7198784,"4",0,NA
"331","경기도","파주시","기타",2,126.7185432,"4",0,NA
"332","경기도","파주시","기타",2,126.7180195,"4",0,NA
"333","경기도","파주시","기타",2,126.7177872,"4",0,NA
"334","경기도","파주시","기타",2,126.7175303,"4",0,NA
"335","경기도","파주시","기타",2,126.7184064,"4",0,NA
"336","경기도","파주시","기타",2,126.7186632,"4",0,NA
"337","경기도","파주시","기타",1,126.7210383,"4",0,NA
"338","경기도","파주시","기타",2,126.744472,"4",0,NA
"339","경기도","파주시","기타",2,126.7439649,"4",0,NA
"498","경기도","파주시","기타",1,126.7561136,"4",0,NA
"499","경기도","파주시","기타",2,126.7728281,"4",0,NA
"500","경기도","파주시","기타",2,126.772183,"4",0,NA
"501","경기도","파주시","기타",2,126.7708835,"4",0,NA
"502","경기도","파주시","기타",2,126.7704453,"4",0,NA
"503","경기도","파주시","기타",2,126.7712842,"4",0,NA
"504","경기도","파주시","기타",2,126.772468,"4",0,NA
"505","경기도","파주시","기타",2,126.7745531,"4",0,NA
"506","경기도","파주시","기타",2,126.7758919,"4",0,NA
"507","경기도","파주시","기타",2,126.7776122,"4",0,NA
"508","경기도","파주시","기타",1,126.7768404,"4",0,NA
"509","경기도","파주시","기타",1,126.7756501,"4",0,NA
"510","경기도","파주시","기타",1,126.7754728,"4",0,NA
"511","경기도","파주시","기타",2,126.7751811,"4",0,NA
"512","경기도","파주시","기타",2,126.7763006,"4",0,NA
"513","경기도","파주시","기타",1,126.7768236,"4",0,NA
"514","경기도","파주시","기타",1,126.7772115,"4",0,NA
"515","경기도","파주시","기타",2,126.7777536,"4",0,NA
"516","경기도","파주시","기타",1,126.7769909,"4",0,NA
"517","경기도","파주시","기타",1,126.7750017,"4",0,NA
"518","경기도","파주시","기타",1,126.7732415,"4",0,NA
"519","경기도","파주시","기타",1,126.7735084,"4",0,NA
"520","경기도","파주시","기타",1,126.7722471,"4",0,NA
"521","경기도","파주시","기타",2,126.7713629,"4",0,NA
"522","경기도","파주시","기타",1,126.769985,"4",0,NA
"523","경기도","파주시","기타",2,126.7726997,"4",0,NA
"524","경기도","파주시","기타",1,126.7446719,"4",0,NA
"525","경기도","파주시","기타",1,126.7497755,"4",0,NA
"526","경기도","파주시","기타",1,126.7520651,"4",0,NA
"527","경기도","파주시","기타",2,126.7624111,"4",0,NA
"529","경기도","파주시","기타",2,126.7631349,"4",0,NA
"530","경기도","파주시","기타",2,126.7619883,"4",0,NA
"531","경기도","파주시","기타",1,126.7627725,"4",0,NA
"532","경기도","파주시","기타",1,126.762921,"4",0,NA
"533","경기도","파주시","기타",1,126.7618528,"4",0,NA
"534","경기도","파주시","기타",1,126.7626837,"4",0,NA
"535","경기도","파주시","기타",1,126.7626793,"4",0,NA
"536","경기도","파주시","기타",1,126.7638735,"4",0,NA
"537","경기도","파주시","기타",1,126.7679508,"4",0,NA
"538","경기도","파주시","기타",2,126.7584669,"4",0,NA
"539","경기도","파주시","기타",2,126.759696,"4",0,NA
"540","경기도","파주시","기타",2,126.7588699,"4",0,NA
"541","경기도","파주시","기타",1,126.760871,"4",0,NA
"542","경기도","파주시","기타",2,126.755296,"4",0,NA
"543","경기도","파주시","기타",2,126.7543611,"4",0,NA
"544","경기도","파주시","기타",2,126.7513916,"4",0,NA
"545","경기도","파주시","기타",2,126.7521184,"4",0,NA
"546","경기도","파주시","기타",1,126.751707,"4",0,NA
"547","경기도","파주시","기타",2,126.7510657,"4",0,NA
"548","경기도","파주시","기타",2,126.7503985,"4",0,NA
"549","경기도","파주시","기타",1,126.7513218,"4",0,NA
"550","경기도","파주시","기타",1,126.754293,"4",0,NA
"551","경기도","파주시","기타",1,126.7559493,"4",0,NA
"628","경기도","군포시","시도",2,126.9291648728,"4",30,NA
"629","경기도","군포시","시도",1,126.9209144936,"4",30,NA
"630","경기도","군포시","시도",1,126.9218369191,"4",30,NA
"631","경기도","군포시","시도",1,126.9122006152,"4",30,NA
"632","경기도","군포시","시도",1,126.9382903157,"4",30,NA
"633","경기도","군포시","시도",1,126.9457225226,"4",30,NA
"634","경기도","군포시","시도",2,126.9431853621,"4",30,NA
"635","경기도","군포시","시도",2,126.9385544531,"4",30,NA
"636","경기도","군포시","시도",3,126.9191012803,"4",30,NA
"637","경기도","군포시","시도",3,126.9351336988,"4",50,NA
"638","경기도","군포시","시도",3,126.9586964474,"4",60,NA
"639","경기도","군포시","시도",2,126.9374058662,"4",50,NA
"668","경기도","동두천시","시도",3,127.05296391,"4",0,NA
"669","경기도","동두천시","시도",3,127.05396956,"4",0,NA
"670","경기도","동두천시","시도",3,127.05408293,"4",0,NA
"671","경기도","동두천시","시도",3,127.05076329,"4",0,NA
"672","경기도","동두천시","시도",3,127.05298447,"4",0,NA
"673","경기도","동두천시","시도",3,127.05228646,"4",0,NA
"674","경기도","동두천시","시도",3,127.05302903,"4",0,NA
"675","경기도","동두천시","시도",3,127.05251669,"4",0,NA
"676","경기도","동두천시","시도",3,127.05378165,"4",0,NA
"677","경기도","동두천시","시도",3,127.05174668,"4",0,NA
"678","경기도","군포시","시도",3,126.9546517,"4",50,NA
"679","경기도","군포시","시도",3,126.9559471,"4",50,NA
"680","경기도","군포시","시도",3,126.9419969,"4",30,NA
"681","경기도","군포시","시도",3,126.9345885,"4",50,NA
"682","경기도","군포시","시도",3,126.9411743,"4",50,NA
"683","경기도","군포시","시도",3,126.9439866,"4",50,NA
"684","경기도","군포시","시도",3,126.9191333,"4",50,NA
"685","경기도","군포시","시도",3,126.934113,"4",50,NA
"686","경기도","군포시","시도",3,126.9304117,"4",50,NA
"687","경기도","군포시","시도",3,126.9372234,"4",50,NA
"688","경기도","군포시","시도",3,126.9344157,"4",50,NA
"689","경기도","군포시","시도",3,126.9346511,"4",50,NA
"690","경기도","군포시","시도",3,126.9406944876,"4",30,NA
"691","경기도","군포시","시도",3,126.9419284201,"4",30,NA
"692","경기도","군포시","시도",3,126.932781188,"4",30,NA
"693","경기도","군포시","시도",3,126.9236158,"4",30,NA
"694","경기도","군포시","시도",3,126.9236933214,"4",50,NA
"695","경기도","군포시","시도",3,126.9344496286,"4",30,NA
"696","경기도","군포시","시도",3,126.9392199547,"4",50,NA
"697","경기도","군포시","시도",3,126.9345619865,"4",30,NA
"698","경기도","군포시","시도",3,126.9464136233,"4",50,NA
"699","경기도","군포시","시도",3,126.9509707,"4",50,NA
"700","경기도","군포시","시도",3,126.9250642,"4",30,NA
"701","경기도","군포시","시도",1,126.9232072804,"4",50,NA
"702","경기도","군포시","시도",2,126.9334670259,"4",30,NA
"703","경기도","군포시","시도",2,126.9291648728,"4",30,NA
"704","경기도","군포시","시도",1,126.9332379587,"4",30,NA
"708","경기도","군포시","시도",3,126.9300511,"4",50,NA
"709","경기도","군포시","시도",2,126.9299836,"4",50,NA
"710","경기도","군포시","시도",3,126.9314181,"4",50,NA
"711","경기도","군포시","시도",3,126.9427521,"4",50,NA
"712","경기도","군포시","시도",3,126.9433402,"4",50,NA
"713","경기도","군포시","시도",2,126.932588,"4",50,NA
"714","경기도","군포시","시도",2,126.9337091,"4",50,NA
"715","경기도","군포시","시도",2,126.9306671,"4",50,NA
"716","경기도","군포시","시도",2,126.9338907,"4",50,NA
"717","경기도","군포시","시도",3,126.9465074,"4",50,NA
"718","경기도","군포시","시도",3,126.9462382,"4",50,NA
"719","경기도","군포시","시도",3,126.938045,"4",50,NA
"720","경기도","군포시","시도",3,126.9444755,"4",50,NA
"721","경기도","군포시","시도",3,126.9442311,"4",50,NA
"722","경기도","군포시","시도",3,126.9380717,"4",50,NA
"723","경기도","군포시","시도",3,126.9448708,"4",50,NA
"724","경기도","군포시","시도",3,126.9478155,"4",50,NA
"725","경기도","군포시","시도",3,126.9417456,"4",50,NA
"726","경기도","군포시","시도",3,126.9361182,"4",50,NA
"727","경기도","군포시","시도",3,126.9401342,"4",50,NA
"728","경기도","군포시","시도",3,126.9177828,"4",30,NA
"729","경기도","군포시","시도",3,126.9559311,"4",30,NA
"730","경기도","군포시","시도",3,126.9550768,"4",30,NA
"731","경기도","군포시","시도",3,126.9537008,"4",50,NA
"1076","경기도","파주시","기타",1,126.7799789,"4",0,NA
"1077","경기도","파주시","기타",1,126.7790542,"4",0,NA
"1078","경기도","파주시","기타",1,126.7783923,"4",0,NA
"1079","경기도","파주시","기타",1,126.7790086,"4",0,NA
"1080","경기도","파주시","기타",2,126.7623021,"4",0,NA
"1081","경기도","파주시","기타",2,126.7605117,"4",0,NA
"1082","경기도","파주시","기타",2,126.7603226,"4",0,NA
"1083","경기도","파주시","기타",1,126.7596326,"4",0,NA
"1084","경기도","파주시","기타",1,126.7600014,"4",0,NA
"1085","경기도","파주시","기타",1,126.759407,"4",0,NA
"1086","경기도","파주시","기타",1,126.7592937,"4",0,NA
"1087","경기도","파주시","기타",1,126.7593902,"4",0,NA
"1088","경기도","파주시","기타",1,126.7596863,"4",0,NA
"1089","경기도","파주시","기타",1,126.7600309,"4",0,NA
"1090","경기도","파주시","기타",2,126.7540868,"4",0,NA
"1091","경기도","파주시","기타",2,126.7495402,"4",0,NA
"1092","경기도","파주시","기타",2,126.7464821,"4",0,NA
"1093","경기도","파주시","기타",1,126.7462273,"4",0,NA
"1094","경기도","파주시","기타",1,126.7447115,"4",0,NA
"1095","경기도","파주시","기타",1,126.7454122,"4",0,NA
"1096","경기도","파주시","기타",1,126.7447269,"4",0,NA
"1097","경기도","파주시","기타",1,126.7439307,"4",0,NA
"1098","경기도","파주시","기타",1,126.7440544,"4",0,NA
"1099","경기도","파주시","기타",1,126.7453459,"4",0,NA
"1100","경기도","파주시","기타",1,126.7454672,"4",0,NA
"1340","경기도","안산시 단원구","시도",3,126.837899,"4",0,NA
"1510","경기도","안산시 단원구","시도",3,126.834193,"4",0,NA
"1558","경기도","안산시 단원구","시도",3,126.807608,"4",0,NA
"2250","경기도","시흥시","시도",3,126.847446829,"2",30,NA
"2342","경기도","수원시","시도",3,126.978633646,"2",50,NA
"3272","경기도","성남시","기타",3,127.1259468,"4",0,NA
"3273","경기도","성남시","기타",3,127.1592688,"4",0,NA
"3274","경기도","성남시","기타",3,127.157241,"4",0,NA
"3275","경기도","성남시","기타",3,127.1502708,"4",0,NA
"3276","경기도","성남시","기타",3,127.1514735,"4",0,NA
"3277","경기도","성남시","기타",3,127.1688723,"4",0,NA
"3278","경기도","성남시","일반국도",3,127.1283229,"4",0,NA
"3279","경기도","성남시","일반국도",3,127.1284381,"4",0,NA
"3280","경기도","성남시","기타",3,127.1437352,"4",0,NA
"3281","경기도","성남시","기타",3,127.1358729,"4",0,NA
"3282","경기도","성남시","기타",3,127.1400813,"4",0,NA
"3283","경기도","성남시","기타",3,127.1483947,"4",0,NA
"3284","경기도","성남시","지방도",3,127.1398136,"4",0,NA
"3285","경기도","성남시","기타",3,127.1412629,"4",0,NA
"3286","경기도","성남시","기타",3,127.1421594,"4",0,NA
"3287","경기도","성남시","기타",3,127.1365738,"4",0,NA
"3288","경기도","성남시","기타",3,127.1392078,"4",0,NA
"3289","경기도","성남시","기타",3,127.1457743,"4",0,NA
"3290","경기도","성남시","기타",3,127.1509587,"4",0,NA
"3291","경기도","성남시","기타",3,127.1470188,"4",0,NA
"3292","경기도","성남시","기타",3,127.1500853,"4",0,NA
"3293","경기도","성남시","지방도",3,127.102221,"4",0,NA
"3294","경기도","성남시","기타",3,127.100748,"4",0,NA
"3295","경기도","성남시","기타",3,127.094484,"4",0,NA
"3296","경기도","성남시","기타",3,127.093456,"4",0,NA
"3297","경기도","성남시","기타",3,127.097741,"4",0,NA
"3298","경기도","성남시","기타",3,127.1499048,"4",0,NA
"3299","경기도","성남시","기타",3,127.1484938,"4",0,NA
"3300","경기도","성남시","기타",3,127.1440624,"4",0,NA
"3301","경기도","성남시","기타",3,127.144501,"4",0,NA
"3302","경기도","성남시","기타",3,127.1464468,"4",0,NA
"3303","경기도","성남시","일반국도",3,127.1273548,"4",0,NA
"3304","경기도","성남시","기타",3,127.1287299,"4",0,NA
"3305","경기도","성남시","일반국도",3,127.127332,"4",0,NA
"3306","경기도","성남시","기타",3,127.1314874,"4",0,NA
"3307","경기도","성남시","기타",3,127.1383154,"4",0,NA
"3308","경기도","성남시","기타",3,127.1383967,"4",0,NA
"3309","경기도","성남시","기타",3,127.133584,"4",0,NA
"3310","경기도","성남시","기타",3,127.1311611,"4",0,NA
"3311","경기도","성남시","기타",3,127.132117,"4",0,NA
"3312","경기도","성남시","기타",3,127.131681,"4",0,NA
"3313","경기도","성남시","기타",3,127.1430145,"4",0,NA
"3314","경기도","성남시","기타",3,127.1408864,"4",0,NA
"3315","경기도","성남시","기타",3,127.135465,"4",0,NA
"3316","경기도","성남시","기타",3,127.1322181,"4",0,NA
"3317","경기도","성남시","기타",3,127.1301768,"4",0,NA
"3318","경기도","성남시","일반국도",3,127.1283766,"4",0,NA
"3319","경기도","성남시","기타",3,127.1322928,"4",0,NA
"3320","경기도","성남시","기타",3,127.127461,"4",0,NA
"3321","경기도","성남시","일반국도",3,127.1280168,"4",0,NA
"3322","경기도","성남시","기타",3,127.1316917,"4",0,NA
"3337","경기도","성남시","기타",3,127.1425645,"4",0,NA
"3338","경기도","성남시","기타",3,127.1386681,"4",0,NA
"3339","경기도","성남시","기타",3,127.1418859,"4",0,NA
"3340","경기도","성남시","기타",3,127.151741,"4",0,NA
"3341","경기도","성남시","기타",3,127.1464502,"4",0,NA
"3342","경기도","성남시","기타",3,127.149381,"4",0,NA
"3343","경기도","성남시","기타",3,127.149311,"4",0,NA
"3344","경기도","성남시","기타",3,127.1459283,"4",0,NA
"3345","경기도","성남시","기타",3,127.1432424,"4",0,NA
"3346","경기도","성남시","기타",3,127.1528147,"4",0,NA
"3393","경기도","성남시","기타",3,127.100761,"4",0,NA
"3419","경기도","안산시","시도",3,126.762981,"2",30,NA
"3420","경기도","안산시","시도",3,126.766641,"2",60,NA
"3421","경기도","안산시","일반국도",3,126.868690151,"1",60,NA
"3422","경기도","안산시","일반국도",3,126.790914598,"1",60,NA
"3443","경기도","포천시","일반국도",3,127.205955,"2",70,NA
"3444","경기도","의정부시","시도",3,127.0587447,"1",50,NA
"3445","경기도","남양주시","시도",3,127.1865395,"2",60,NA
"3446","경기도","의정부시","일반국도",3,127.0447004,"2",50,NA
"3447","경기도","의정부시","일반국도",3,127.0451441,"2",50,NA
"3448","경기도","양주시","지방도",3,126.9696337,"2",60,NA
"3449","경기도","양주시","지방도",3,127.0266156,"2",60,NA
"3450","경기도","양주시","시도",3,126.9691904,"2",50,NA
"3451","경기도","양주시","지방도",3,126.9679482,"2",60,NA
"3452","경기도","파주시","시도",3,126.7512361,"2",60,NA
"3453","경기도","파주시","시도",3,126.751501,"2",60,NA
"3530","경기도","성남시","기타",3,127.095531,"4",0,NA
"3584","경기도","성남시","기타",3,127.155582,"1",30,NA
"3585","경기도","성남시","기타",3,127.127661,"2",30,NA
"3586","경기도","성남시","기타",3,127.1017516,"2",60,NA
"3587","경기도","성남시","기타",3,127.1126676,"2",30,NA
"3588","경기도","성남시","기타",3,127.1120732,"2",30,NA
"3589","경기도","성남시","기타",3,127.1121294,"2",30,NA
"3590","경기도","성남시","기타",3,127.1259824,"4",0,NA
"3591","경기도","성남시","기타",3,127.1119564,"2",30,NA
"3592","경기도","성남시","기타",3,127.1007941,"2",30,NA
"3593","경기도","성남시","기타",3,127.1507148,"2",30,NA
"3594","경기도","성남시","기타",3,127.1404773,"2",30,NA
"3595","경기도","성남시","기타",3,127.1320889,"2",30,NA
"3596","경기도","성남시","기타",3,127.133317,"2",30,NA
"3597","경기도","성남시","기타",3,127.1299592,"2",30,NA
"3598","경기도","성남시","기타",3,127.1660861,"2",30,NA
"3599","경기도","성남시","기타",3,127.1619019,"2",30,NA
"3600","경기도","성남시","기타",3,127.1603168,"2",30,NA
"3601","경기도","성남시","기타",3,127.1661304,"2",30,NA
"3602","경기도","성남시","기타",3,127.1585846,"2",30,NA
"3603","경기도","성남시","기타",3,127.1437089,"2",30,NA
"3604","경기도","성남시","기타",3,127.1297475,"2",30,NA
"3605","경기도","성남시","기타",3,127.0902671,"2",50,NA
"3606","경기도","성남시","기타",3,127.1050134,"2",50,NA
"3607","경기도","성남시","기타",3,127.1136596,"2",50,NA
"3608","경기도","성남시","기타",3,127.1089714,"1",60,NA
"3609","경기도","성남시","기타",3,127.1578362,"1",30,NA
"3611","경기도","성남시","기타",3,127.089587,"2",30,NA
"3612","경기도","성남시","기타",3,127.1455135,"2",30,NA
"3613","경기도","성남시","기타",3,127.1466141,"2",30,NA
"3614","경기도","성남시","기타",3,127.1198002,"2",30,NA
"3615","경기도","성남시","기타",3,127.1197315,"2",30,NA
"3616","경기도","성남시","기타",3,127.1269367,"2",30,NA
"3617","경기도","성남시","기타",3,127.1156452,"2",30,NA
"3618","경기도","성남시","기타",3,127.1298764,"2",30,NA
"3619","경기도","성남시","기타",3,127.1333893,"2",30,NA
"3620","경기도","성남시","기타",3,127.1167538,"2",30,NA
"3621","경기도","성남시","기타",3,127.1110596,"2",30,NA
"3622","경기도","성남시","기타",3,127.1053275,"2",30,NA
"3623","경기도","성남시","기타",3,127.1296532,"2",30,NA
"3624","경기도","성남시","기타",3,127.0689381,"2",30,NA
"3625","경기도","성남시","기타",3,127.1264932,"2",30,NA
"3626","경기도","성남시","기타",3,127.1224032,"2",30,NA
"3627","경기도","성남시","기타",3,127.1256267,"2",30,NA
"3628","경기도","성남시","기타",3,127.0989134,"2",30,NA
