"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"257","강원도","강릉시","시도",1,128.895939,"4",0,NA
"269","강원도","강릉시","시도",1,128.8940373,"4",0,NA
"270","강원도","강릉시","시도",1,128.895728,"4",0,NA
"271","강원도","강릉시","시도",1,128.8972791,"4",0,NA
"272","강원도","강릉시","시도",1,128.9002933,"4",0,NA
"273","강원도","강릉시","시도",1,128.9016603,"4",0,NA
"274","강원도","강릉시","시도",1,128.894646,"4",0,NA
"275","강원도","강릉시","시도",1,128.8963963,"4",0,NA
"276","강원도","강릉시","시도",1,128.8799999,"4",0,NA
"277","강원도","강릉시","시도",1,128.8788108,"4",0,NA
"279","강원도","강릉시","시도",1,128.8953158,"4",0,NA
"280","강원도","강릉시","시도",1,128.8997334,"4",0,NA
"281","강원도","강릉시","시도",1,128.9014982,"4",0,NA
"282","강원도","강릉시","시도",1,128.8975524,"4",0,NA
"283","강원도","강릉시","시도",1,128.8961112,"4",0,NA
"284","강원도","강릉시","시도",1,128.8938568,"4",0,NA
"285","강원도","강릉시","시도",1,128.9095959,"4",0,NA
"1204","강원도","정선군","일반국도",3,128.7787642,"1",80,9
"1205","강원도","정선군","일반국도",3,128.7789229,"1",80,9
"1206","강원도","춘천시","시도",3,127.7654792,"2",60,NA
"1207","강원도","강릉시","일반국도",3,128.865151,"2",70,NA
"1208","강원도","강릉시","일반국도",3,128.865214,"2",70,NA
"1209","강원도","인제군","일반국도",3,128.2811747,"1",60,NA
"1210","강원도","춘천시","지방도",3,127.702379,"2",70,NA
"1211","강원도","춘천시","시도",3,127.701353,"1",50,NA
"1212","강원도","원주시","지방도",3,128.0840862,"1",60,NA
"1213","강원도","원주시","시도",3,127.9016371,"2",60,NA
"1214","강원도","인제군","일반국도",3,128.1062613,"2",80,NA
"1215","강원도","인제군","일반국도",3,128.1608083,"1",80,NA
"1216","강원도","인제군","고속국도",2,128.367739,"1",100,16
"1217","강원도","인제군","고속국도",2,127.669132,"1",100,16
"1580","강원도","정선군","일반국도",3,128.857609,"1",80,9
"1581","강원도","정선군","일반국도",3,128.857609,"1",80,9
"2298","강원도","춘천시","일반국도",3,127.828645,"1",60,NA
"2299","강원도","춘천시","일반국도",3,127.7829546,"1",80,NA
"2300","강원도","횡성군","지방도",3,128.072719,"2",60,NA
"2301","강원도","속초시","지방도",3,128.5570863,"2",60,NA
"2302","강원도","고성군","지방도",3,128.413692,"1",60,69
"2303","강원도","고성군","지방도",3,128.413692,"1",60,69
"2304","강원도","고성군","지방도",3,128.4908904,"1",60,69
"2305","강원도","고성군","지방도",3,128.4909055,"1",60,69
"2306","강원도","춘천시","시도",3,127.7685622,"2",50,NA
"2307","강원도","강릉시","일반국도",3,128.8743278,"1",60,NA
"2308","강원도","양양군","일반국도",3,128.608837,"1",60,NA
"2310","강원도","영월군","일반국도",3,128.3472442,"1",80,NA
"2311","강원도","홍천군","일반국도",3,128.016789,"2",80,NA
"2312","강원도","평창군","일반국도",3,128.3867842,"2",60,NA
"2313","강원도","원주시","시도",3,127.987342,"2",50,NA
"2314","강원도","원주시","일반국도",3,127.8807145,"2",80,NA
"2315","강원도","춘천시","일반국도",3,127.759342,"2",60,NA
"2316","강원도","홍천군","일반국도",3,127.8697703,"2",70,NA
"2317","강원도","강릉시","일반국도",3,128.8553153,"2",80,NA
"2318","강원도","태백시","일반국도",3,128.9693506,"2",60,NA
"2444","강원도","정선군","일반국도",3,128.630461,"1",60,NA
"2445","강원도","정선군","일반국도",3,128.597177,"1",60,NA
"2446","강원도","정선군","일반국도",3,128.6375886,"2",80,NA
"2447","강원도","정선군","일반국도",3,128.742181,"1",60,NA
"2448","강원도","평창군","지방도",3,128.606308,"1",60,NA
"2449","강원도","횡성군","일반국도",3,127.865498,"1",60,NA
"2450","강원도","횡성군","일반국도",3,127.819389,"1",60,NA
"2451","강원도","속초시","시도",3,128.5783185,"2",50,NA
"2571","강원도","춘천시","시도",3,127.7170151,"2",50,NA
"2572","강원도","태백시","일반국도",3,128.989952,"1",60,NA
"2573","강원도","정선군","일반국도",3,128.603643,"1",60,NA
"2574","강원도","정선군","일반국도",3,128.630251,"1",60,NA
"2585","강원도","평창군","일반국도",3,128.5892778,"1",60,NA
"2586","강원도","평창군","일반국도",3,128.570928,"1",60,NA
"2587","강원도","인제군","일반국도",3,128.3268333,"2",80,NA
"2588","강원도","화천군","지방도",3,127.6896944,"1",60,NA
"2589","강원도","화천군","일반국도",3,127.648189,"1",60,NA
"3403","강원도","철원군","지방도",3,127.471945,"1",50,NA
"3404","강원도","동해시","고속국도",1,129.083064,"1",100,NA
"3405","강원도","강릉시","고속국도",1,128.875324,"1",100,NA
"3406","강원도","삼척시","고속국도",2,129.145441,"1",100,NA
"3407","강원도","홍천군","고속국도",2,128.1232145,"1",100,NA
"3408","강원도","강릉시","지방도",3,128.7343479,"1",70,NA
"3409","강원도","강릉시","지방도",3,128.7344444,"1",70,NA
"3410","강원도","삼척시","일반국도",3,129.1773889,"2",50,NA
"3411","강원도","홍천군","일반국도",3,127.8310833,"2",80,NA
"3412","강원도","홍천군","일반국도",3,127.8308056,"2",80,NA
"3413","강원도","평창군","일반국도",3,128.4959444,"2",60,NA
"3414","강원도","평창군","지방도",3,128.339048,"1",60,NA
"3415","강원도","평창군","일반국도",3,128.4424722,"1",60,NA
"3416","강원도","평창군","일반국도",3,128.4382222,"1",60,NA
"3417","강원도","평창군","일반국도",3,128.5676111,"2",60,NA
"3418","강원도","평창군","일반국도",3,128.5680833,"1",60,NA
"3423","강원도","양양군","고속국도",2,128.529323,"1",100,16
"3424","강원도","양양군","고속국도",2,128.529323,"1",100,16
"3425","강원도","양양군","고속국도",1,128.529503,"1",100,16
"3426","강원도","양양군","고속국도",1,128.529503,"1",100,16
"3427","강원도","인제군","고속국도",1,128.367739,"1",100,16
"3428","강원도","인제군","고속국도",1,128.367739,"1",100,16
"3429","강원도","춘천시","일반국도",3,127.669132,"1",80,NA
"3430","강원도","춘천시","시도",3,127.7684778,"2",60,NA
"3431","강원도","춘천시","시도",3,127.728895,"1",60,NA
"3432","강원도","강릉시","일반국도",3,129.018279,"1",60,NA
"3433","강원도","강릉시","시도",3,128.9225863,"1",50,NA
"3434","강원도","원주시","일반국도",3,127.902622,"1",80,NA
"3435","강원도","동해시","일반국도",3,129.105028,"1",60,NA
"3436","강원도","태백시","일반국도",3,128.953338,"1",60,NA
"3437","강원도","속초시","일반국도",3,128.5640476,"1",60,NA
"3438","강원도","영월군","일반국도",3,128.380963,"1",80,NA
"3439","강원도","정선군","일반국도",3,128.617283,"1",60,NA
"3440","강원도","홍천군","일반국도",3,128.0369006,"1",80,NA
"3441","강원도","평창군","지방도",3,128.6902025,"1",60,NA
"3442","강원도","인제군","일반국도",3,128.0596278,"1",80,NA
"3454","강원도","영월","일반국도",3,128.547242,"1",80,NA
"3455","강원도","영월","일반국도",3,128.451739,"1",80,NA
"3456","강원도","정선","일반국도",3,128.8557627,"1",60,NA
"3457","강원도","정선","일반국도",3,128.8557627,"1",60,NA
"3458","강원도","춘천","지방도",3,128.981997,"2",60,NA
"3459","강원도","춘천","지방도",3,127.644369,"2",60,NA
"3460","강원도","태백","일반국도",3,127.640569,"1",30,NA
"3461","강원도","원주","일반국도",3,127.890254,"1",70,NA
"3462","강원도","원주","일반국도",3,127.902082,"1",70,NA
"3463","강원도","속초","일반국도",3,128.718839,"2",80,NA
"3464","강원도","속초","일반국도",3,128.718848,"2",80,NA
"3465","강원도","속초","군도",3,128.622229,"1",30,NA
"3466","강원도","속초","군도",3,128.622229,"1",30,NA
"3467","강원도","정선","일반국도",3,128.8940551,"1",60,NA
"4148","강원도","홍천군","고속국도",2,127.8742336,"1",100,NA
"4149","강원도","원주시","시도",3,127.9314915,"2",50,NA
"4150","강원도","횡성군","일반국도",3,128.095349,"2",60,NA
"4151","강원도","속초시","지방도",3,128.5743364,"1",30,NA
"4152","강원도","춘천시","일반국도",3,127.7771108,"2",80,NA
"4153","강원도","춘천시","일반국도",3,127.7767851,"2",80,NA
"5046","강원도","횡성군","고속국도",1,128.1162054,"1",80,NA
"5078","강원도","삼척시","일반국도",3,129.0416408,"1",50,NA
"5079","강원도","홍천군","군도",3,127.8667042,"1",50,NA
"5080","강원도","인제군","일반국도",3,128.3434244,"1",80,NA
"5081","강원도","양구군","일반국도",3,127.9853203,"1",60,NA
"5691","강원도","양양군","일반국도",3,128.6264119,"1",60,NA
"6002","강원도","원주시","시도",3,127.9492028,"2",60,NA
"6003","강원도","속초시","시도",3,128.5573774,"2",50,NA
"6004","강원도","강릉시","일반국도",3,128.8559747,"1",80,NA
"6005","강원도","강릉시","시도",3,128.888149,"1",60,NA
"6006","강원도","원주시","일반국도",3,127.882982,"1",70,NA
"6007","강원도","동해시","시도",3,129.1156576,"1",60,NA
"6008","강원도","태백시","일반국도",3,129.0155454,"1",60,NA
"6263","강원도","정선군","일반국도",3,128.6660861,"1",80,55
"6264","강원도","정선군","일반국도",3,128.666267,"1",80,55
"6265","강원도","정선군","일반국도",3,128.6438889,"1",80,55
"6266","강원도","정선군","일반국도",3,128.6438889,"1",80,55
"6267","강원도","정선군","일반국도",3,128.683157,"1",80,50
"6268","강원도","정선군","일반국도",3,128.683157,"1",80,50
"6269","강원도","정선군","일반국도",3,128.7350209,"1",80,50
"6270","강원도","정선군","일반국도",3,128.7350478,"1",80,50
"6271","강원도","춘천시","일반국도",3,127.780581,"1",60,NA
"6272","강원도","춘천시","지방도",3,127.7091055,"1",60,NA
"6273","강원도","춘천시","지방도",3,127.715593,"1",60,NA
"6274","강원도","양양군","일반국도",3,128.621861,"2",70,NA
"6275","강원도","속초시","일반국도",3,128.5703863,"2",50,NA
"6276","강원도","속초시","시도",3,128.5943794,"1",50,NA
"6277","강원도","춘천시","시도",3,127.7550695,"2",60,NA
"6650","강원도","평창군","고속국도",2,128.729134,"1",100,108
"6651","강원도","강릉시","고속국도",2,128.7786111,"1",100,108
"6652","강원도","강릉시","고속국도",2,128.7786111,"1",100,108
"6653","강원도","홍천군","고속국도",1,127.8465879,"1",100,NA
"6654","강원도","횡성군","고속국도",2,127.973212,"1",100,NA
"6655","강원도","춘천시","시도",3,127.731135,"1",60,NA
"6656","강원도","평창군","일반국도",3,128.4076846,"1",60,NA
"6657","강원도","인제군","일반국도",3,128.3432043,"1",80,NA
"6658","강원도","속초시","지방도",3,128.5361554,"1",50,NA
"6659","강원도","양양군","일반국도",3,128.6080977,"1",60,NA
"6660","강원도","영월군","일반국도",3,128.311294,"1",80,NA
"6661","강원도","고성군","일반국도",3,128.5240636,"2",60,NA
"6662","강원도","고성군","일반국도",3,128.5242245,"2",60,NA
"6663","강원도","춘천시","일반국도",3,127.7056894,"2",80,NA
"6664","강원도","춘천시","시도",3,127.7210209,"2",60,NA
"6665","강원도","강릉시","시도",3,128.8967404,"2",50,NA
"6666","강원도","강릉시","시도",3,128.9307401,"2",80,NA
"6667","강원도","강릉시","시도",3,128.882172,"2",50,NA
"6668","강원도","원주시","시도",3,127.9341278,"2",60,NA
"6669","강원도","원주시","시도",3,127.9380083,"2",60,NA
"6670","강원도","속초시","지방도",3,128.5272758,"2",60,NA
"6671","강원도","양양군","일반국도",3,128.7886453,"2",80,NA
"6672","강원도","삼척시","일반국도",3,129.1217201,"2",60,NA
"6673","강원도","철원군","일반국도",3,127.319158,"2",80,NA
"6700","강원도","강릉","시도",3,129.03422,"1",30,NA
"6753","강원도","강릉","시도",3,128.964964,"1",30,NA
"7091","강원도","강릉시","일반국도",3,128.8732207,"2",60,NA
"7092","강원도","인제군","일반국도",3,128.327082,"2",80,NA
"7093","강원도","동해시","일반국도",3,129.1048238,"2",60,NA
"7094","강원도","춘천시","일반국도",3,127.5325155,"2",60,NA
"7095","강원도","춘천시","일반국도",3,127.5327907,"2",60,NA
"7096","강원도","원주시","일반국도",3,127.8317214,"2",60,NA
"7097","강원도","원주시","일반국도",3,127.8233854,"2",80,NA
"7098","강원도","원주시","시도",3,127.9745894,"2",30,NA
"7099","강원도","평창군","고속국도",2,128.7291398,"1",100,108
"8959","강원도","동해시","시도",1,129.1128812,"4",0,NA
"8977","강원도","정선군","군도",3,128.66441,"4",0,NA
"8978","강원도","정선군","군도",3,128.66366,"4",0,NA
"8979","강원도","정선군","군도",3,128.66541,"4",0,NA
"8980","강원도","정선군","군도",3,128.82149,"4",0,NA
"8981","강원도","정선군","군도",3,128.81711,"4",0,NA
"8982","강원도","정선군","군도",3,128.81579,"4",0,NA
"8983","강원도","정선군","군도",3,128.8132,"4",0,NA
"8984","강원도","정선군","군도",3,128.81481,"4",0,NA
"8985","강원도","정선군","군도",3,128.81909,"4",0,NA
"8986","강원도","정선군","군도",3,128.81855,"4",0,NA
"8987","강원도","정선군","군도",3,128.66655,"4",0,NA
"8988","강원도","정선군","군도",3,128.84382,"4",0,NA
"8989","강원도","정선군","군도",3,128.85255,"4",0,NA
"8990","강원도","정선군","군도",3,128.85345,"4",0,NA
"8991","강원도","정선군","군도",3,128.85496,"4",0,NA
"8992","강원도","정선군","군도",3,128.85428,"4",0,NA
"8993","강원도","정선군","군도",3,128.66152,"4",0,NA
"8995","강원도","정선군","군도",3,128.66225,"4",0,NA
"9662","강원도","삼척시","일반국도",3,129.337644,"1",80,199
"9711","강원도","삼척시","일반국도",3,129.337644,"1",80,199
"10006","강원도","삼척시","일반국도",3,129.219869,"1",80,199
"10151","강원도","원주","시도",3,127.880455,"2",60,NA
"10152","강원도","원주","시도",3,127.9860683,"2",30,NA
"10179","강원도","원주","시도",3,127.91666,"2",60,NA
"10180","강원도","원주","시도",3,127.939762,"2",50,NA
"10336","강원도","삼척시","일반국도",3,129.219869,"1",80,199
"10606","강원도","삼척시","일반국도",3,129.337644,"1",80,199
"10607","강원도","삼척시","일반국도",3,129.337644,"1",80,199
"11079","강원도","삼척시","일반국도",3,129.155259,"2",60,NA
"11080","강원도","강릉시","일반국도",3,128.829438,"1",60,NA
"11081","강원도","삼척시","일반국도",3,129.0573655,"2",60,NA
"11082","강원도","삼척시","일반국도",3,129.049955,"2",60,NA
"11083","강원도","춘천시","일반국도",3,127.7062085,"2",70,NA
"11084","강원도","춘천시","일반국도",3,127.7592103,"2",80,NA
"11085","강원도","춘천시","일반국도",3,127.7592008,"2",60,NA
"11086","강원도","춘천시","일반국도",3,127.7422218,"2",80,NA
"11087","강원도","춘천시","일반국도",3,127.7423881,"2",80,NA
"11088","강원도","원주시","일반국도",3,127.9769899,"2",60,NA
"11089","강원도","원주시","일반국도",3,127.9076351,"2",60,NA
"11090","강원도","동해시","시도",3,129.1157086,"2",50,NA
"11091","강원도","동해시","시도",3,129.1156049,"2",50,NA
"11092","강원도","강릉시","일반국도",3,128.8031977,"2",80,NA
"11093","강원도","홍천군","일반국도",3,127.8540383,"2",70,NA
"11094","강원도","홍천군","지방도",3,127.912984,"2",50,NA
"11095","강원도","고성군","일반국도",3,128.446724,"2",60,NA
"11096","강원도","고성군","일반국도",3,128.446724,"2",60,NA
"11097","강원도","고성군","일반국도",3,128.509083,"1",80,NA
"11098","강원도","영월군","일반국도",3,128.3907479,"1",60,NA
"11099","강원도","평창군","일반국도",3,128.3713801,"1",60,NA
"11100","강원도","평창군","일반국도",3,128.384509,"1",60,NA
"11101","강원도","춘천시","일반국도",3,127.5822188,"2",60,NA
"11102","강원도","삼척시","일반국도",3,129.219869,"1",80,199
"11103","강원도","삼척시","일반국도",3,129.219869,"1",80,199
"11104","강원도","홍천군","일반국도",3,128.0000749,"1",60,NA
"11105","강원도","인제군","일반국도",3,128.100359,"1",80,NA
"11106","강원도","고성군","일반국도",3,128.5434211,"1",80,NA
"11107","강원도","고성군","일반국도",3,128.9255996,"1",60,NA
"11108","강원도","동해시","시도",3,129.119342,"1",60,NA
"11109","강원도","정선군","일반국도",3,128.8876061,"1",60,NA
"11110","강원도","정선군","일반국도",3,128.778816,"1",80,NA
"11111","강원도","영월군","지방도",3,128.2483481,"1",50,NA
"11112","강원도","춘천시","시도",3,127.7267157,"2",60,NA
"11113","강원도","춘천시","일반국도",3,127.772819,"2",80,NA
"11114","강원도","춘천시","일반국도",3,127.7667216,"2",80,NA
"11115","강원도","고성군","일반국도",3,128.5327877,"2",80,NA
"11116","강원도","고성군","일반국도",3,128.5023741,"2",80,NA
"11117","강원도","양양군","일반국도",3,128.633979,"2",70,NA
"11118","강원도","강릉시","일반국도",3,128.8328813,"2",80,NA
"11119","강원도","강릉시","시도",3,128.9035196,"2",50,NA
"11120","강원도","삼척시","일반국도",3,129.1218941,"2",60,NA
"11121","강원도","태백시","일반국도",3,128.969328,"2",60,NA
"11122","강원도","원주시","일반국도",3,127.9729304,"2",60,NA
"11123","강원도","원주시","시도",3,127.9484015,"2",60,NA
"11124","강원도","횡성군","일반국도",3,128.0770836,"2",60,NA
"11125","강원도","춘천시","시도",3,127.7385409,"2",60,NA
"11126","강원도","홍천군","일반국도",3,127.9923719,"2",80,NA
"11127","강원도","인제군","일반국도",3,128.1814039,"2",80,NA
"11128","강원도","동해시","일반국도",3,129.1108156,"2",60,NA
"11129","강원도","동해시","일반국도",3,129.1104673,"2",60,NA
"11130","강원도","고성군","군도",3,128.5771157,"1",50,NA
"11131","강원도","춘천시","시도",3,127.7384438,"2",60,NA
"11132","강원도","춘천시","시도",3,127.7210089,"2",60,NA
"11133","강원도","삼척시","일반국도",3,129.1028758,"1",60,NA
"11134","강원도","홍천군","일반국도",3,128.0000749,"1",60,NA
"11135","강원도","횡성군","일반국도",3,127.9548096,"1",80,NA
"11136","강원도","인제군","일반국도",3,128.3624989,"1",80,NA
"11137","강원도","철원군","지방도",3,127.264499,"1",60,NA
"11138","강원도","원주시","고속국도",1,127.934639,"1",100,NA
"11139","강원도","춘천시","고속국도",2,127.781669,"1",100,NA
"11140","강원도","원주시","고속국도",2,128.037782,"1",100,59
"11141","강원도","원주시","고속국도",2,128.037782,"1",100,59
"11142","강원도","원주시","고속국도",2,127.991022,"1",100,59
"11143","강원도","원주시","고속국도",2,127.991022,"1",100,59
"11144","강원도","철원군","일반국도",3,127.347295,"2",80,NA
"11145","강원도","철원군","일반국도",3,127.347295,"2",80,NA
"11146","강원도","춘천시","지방도",3,127.622061,"1",60,NA
"11147","강원도","철원군","일반국도",3,127.414034,"2",80,NA
"11148","강원도","철원군","일반국도",3,127.417955,"2",80,NA
"11149","강원도","원주시","시도",3,127.9258107,"2",60,NA
"11150","강원도","태백시","일반국도",3,129.0057716,"2",60,NA
"11151","강원도","태백시","일반국도",3,129.0057025,"2",60,NA
"11152","강원도","영월군","일반국도",3,128.4695837,"2",50,NA
"11153","강원도","평창군","일반국도",3,128.562409,"1",60,NA
"11154","강원도","양양군","일반국도",3,128.7658355,"2",60,NA
"11155","강원도","춘천시","일반국도",3,127.883785,"1",60,NA
"11380","강원도","원주시","시도",3,127.9513245,"4",0,NA
"11381","강원도","원주시","시도",3,127.9486008,"4",0,NA
"11382","강원도","원주시","기타",3,127.9241028,"4",0,NA
"11383","강원도","원주시","시도",3,127.969256603,"4",0,NA
"11384","강원도","원주시","시도",3,127.9872922,"4",0,NA
"11767","강원도","양구군","일반국도",3,128.007676,"1",60,NA
"11780","강원도","춘천시","시도",3,127.7557175,"2",60,NA
"11781","강원도","춘천시","시도",3,127.707419,"1",60,NA
"11782","강원도","춘천시","일반국도",3,127.713813,"1",80,NA
"11783","강원도","원주시","시도",3,127.9539388,"2",60,NA
"11784","강원도","춘천시","시도",3,127.7459564,"2",50,NA
"11785","강원도","원주시","시도",3,127.931649,"2",70,NA
"11786","강원도","고성군","일반국도",3,128.557011,"2",80,NA
"11787","강원도","횡성군","일반국도",3,127.9565811,"1",80,NA
"11788","강원도","인제군","일반국도",3,128.293833,"1",80,NA
"11789","강원도","횡성군","고속국도",2,128.0888394,"1",100,NA
"11790","강원도","강릉시","고속국도",2,129.075165,"1",100,NA
"11791","강원도","양양군","일반국도",3,128.6294589,"2",70,NA
"11792","강원도","양양군","일반국도",3,128.6294589,"2",70,NA
"11793","강원도","양구군","일반국도",3,128.025309,"2",60,NA
"11794","강원도","영월군","일반국도",3,128.680507,"1",60,NA
"11795","강원도","영월군","일반국도",3,128.664179,"1",60,NA
"11796","강원도","춘천시","일반국도",3,127.763901,"1",80,NA
"11797","강원도","철원군","일반국도",3,127.2433031,"2",30,NA
"11798","강원도","철원군","일반국도",3,127.2432331,"2",30,NA
"11799","강원도","양양군","일반국도",3,128.6462385,"1",80,NA
"11800","강원도","고성군","지방도",3,128.5289173,"1",80,NA
"11801","강원도","영월군","지방도",3,128.532869,"1",80,NA
"11802","강원도","홍천군","일반국도",3,127.8942215,"2",80,NA
"11803","강원도","고성군","군도",3,128.513242,"2",70,NA
"11824","강원도","홍천군","일반국도",3,127.9550903,"2",80,NA
"11825","강원도","홍천군","일반국도",3,127.9919261,"2",80,NA
"11826","강원도","인제군","일반국도",3,128.2090317,"2",80,NA
"11827","강원도","양구군","일반국도",3,128.0079831,"1",60,NA
"11828","강원도","춘천시","시도",3,127.7566831,"2",60,NA
"11830","강원도","춘천시","시도",3,127.7560716,"2",60,NA
"12095","강원도","인제군","일반국도",2,128.1813537,"01+02",80,NA
"12096","강원도","인제군","일반국도",2,128.208822,"01+02",80,NA
"12097","강원도","인제군","일반국도",2,128.3271703,"01+02",80,NA
"12098","강원도","인제군","일반국도",2,128.3430378,"1",80,NA
"12099","강원도","인제군","일반국도",2,128.3617689,"1",80,NA
"12100","강원도","인제군","일반국도",1,128.3901566,"1",70,NA
"12101","강원도","인제군","일반국도",1,128.3430377,"1",80,NA
"12102","강원도","인제군","일반국도",1,128.3267173,"01+02",80,NA
"12103","강원도","인제군","일반국도",1,128.2938109,"1",80,NA
"12104","강원도","인제군","일반국도",1,128.2328679,"01+02",80,NA
"12105","강원도","인제군","일반국도",1,128.208822,"01+02",80,NA
"12106","강원도","인제군","일반국도",1,128.175072,"01+02",80,NA
"12107","강원도","인제군","일반국도",1,128.1615307,"1",80,NA
"12108","강원도","인제군","일반국도",1,128.1003234,"1",80,NA
"12109","강원도","인제군","일반국도",1,128.0834932,"1",80,NA
"12110","강원도","인제군","일반국도",1,128.0622983,"01+02",80,NA
"12111","강원도","인제군","일반국도",1,128.206633,"1",60,NA
"12112","강원도","인제군","일반국도",1,128.3142786,"1",60,NA
"12113","강원도","인제군","일반국도",1,128.2909255,"1",60,NA
"12114","강원도","인제군","일반국도",2,128.2811199,"1",60,NA
"12115","강원도","인제군","기타",3,128.171875,"4",0,NA
"12116","강원도","인제군","지방도",1,128.2073343,"1",60,NA
"12138","강원도","인제군","일반국도",2,128.0596905,"1",80,NA
"12139","강원도","인제군","일반국도",2,128.0623054,"01+02",80,NA
"12140","강원도","인제군","일반국도",2,128.1063789,"01+02",80,NA
"12141","강원도","인제군","일반국도",2,128.1306106,"1",80,NA
"12142","강원도","인제군","일반국도",2,128.156782,"1",80,NA
"12143","강원도","인제군","일반국도",2,128.175072,"01+02",80,NA
"12399","강원도","원주시","기타",3,127.8755569,"4",0,NA
"12430","강원도","원주시","기타",3,127.8796768,"4",0,NA
"13051","강원도","강릉","시도",3,128.849617,"1",30,NA
"13052","강원도","강릉","시도",3,128.849617,"1",30,NA
"13053","강원도","강릉","일반국도",3,128.837314,"1",30,NA
"13054","강원도","강릉","일반국도",3,128.837314,"1",30,NA
"13055","강원도","강릉","시도",3,128.888315,"1",30,NA
"13056","강원도","강릉","시도",3,128.888315,"1",30,NA
"13057","강원도","강릉","시도",3,128.91505,"1",30,NA
"13058","강원도","강릉","시도",3,128.91505,"1",30,NA
